深恶痛绝	5227
广积粮	2833
砍柴	15217
克鲁伦河	7109
约	2184
万事万物	25409
个别人	21084
荒唐	2443
徐辉组	14965
随风飘扬	36340
认祖归宗	38961
曝光率	28073
事必躬亲	23114
养育	18444
千军	12286
六万人	40616
没找	31347
降职	29140
过过	33466
夜幕降临	21992
一页	16113
看好	7207
逢源	41555
混水摸鱼	7331
保命	27406
敌情	5045
下怀	17967
愿即	31239
负面影响	7796
改征	9179
冒险者	37229
演戏	27982
到来	384
突	14094
扯不上	16112
枪	4230
宏亮	19542
正想化	36070
竹筒	38803
排队	18599
轰下台	35994
为查	41524
周兄	42278
根深叶茂	29269
先拿麻叶	32174
圣皇求	38653
限期	24700
起源于	5711
阉党	40730
家长	5997
别无分店	20114
宗皇帝	40758
有多深	25872
一等奖	26525
加盟	13840
境内	6257
李永贞	43213
评来	31640
蓝玉	7100
发完	25480
隐藏	3409
多活	9968
嬉戏	16619
朱大人	34345
木桩	22917
题名	42419
术数	12712
联络员	35148
受了伤	45724
冯保一	35597
原来如此	25935
选择	629
厂公	24471
拜别	25620
Hg	34753
刮起来	14124
形象	1010
太光彩	31991
帅印	10464
人不知	39942
边缘化	39751
谨记	17599
秋水共长天一色	4635
可孙	23539
马渡江	4545
其矛	2786
归隐	35048
马三保	13886
豪宅	18741
凭借着	5731
1454	22517
七梁	11242
高分低能	24258
正派	20317
胎发	43113
洪以	44484
奔逃	13878
三姑六婆	34337
声援	38165
胡	8319
走得慢	28462
享乐	6005
文雅	21073
限制住	25070
名节	45137
丰功	43371
起火	15616
咬着牙	32365
个套	44031
带给	528
退居二线	39417
骑匹马	41583
损了	39253
黄遵素	42261
大有人在	27502
不坑	33747
下笔	19666
铁证	13404
愣愣	3146
怎个	39860
他夜	20709
小康之家	17852
方式	98
还管	40768
卖国贼	21561
瞄上	37899
抢下去	20076
诺言	5268
内涵	8655
1320	2397
清静	12599
级	8563
日常用品	20795
前哨战	32949
杨邦宪	42967
阵脚	6651
那帮	27321
伏法	33723
争权夺利	32531
艰苦	1146
堆积如山	42024
部都	36117
镇压	917
17	44500
警醒	44181
武进	30135
关键人物	4060
世上无难事	10134
藤	23853
相关	5960
假球	15143
危机	4872
鸡声	43286
锁	14900
刚入	19740
连爹	28292
朱	148
赏赐	1263
掘	36988
七十二	44170
相结合	37465
盛装	27815
海波	32467
滑稽	6985
迅雷不及	9214
起早贪黑	29601
会管	26318
功力	30769
饱经风雨	22991
竭尽所能	44034
之败	14497
处决	5170
高干	6879
到达	2017
三朝元老	41814
明军入	37156
每层	3687
一辆	16436
暧昧关系	26849
不自在	23475
很瘦	36207
六十九	32416
地活	16624
诱杀	40428
二锅头	39691
演出	10229
挖土	37392
歇业	28029
逐日	30036
只罚	43403
高薪	26769
弄	3930
悄悄	13522
三余	39710
备御	42853
思想混乱	36836
解缙会	16180
庄	30793
求贤	8987
翰林院	7631
纵横天下	983
悄无声息	25748
好几回	45191
先迈	11287
对联	34524
世界	503
转瞬间	27489
挑刺	39715
架势	7190
患病	19200
左找	29811
无可挑剔	23091
认罪态度	29256
济源	44645
童真	12090
全军覆没	4775
亚洲	17149
战端	21493
稿子	29618
划船	3689
朝气	36835
五个	5868
多于	2751
第九章	2823
职业	132
阴湿	33530
延期	26121
买点	16332
得志	6435
人审	26210
穷日子	39210
胆大	24161
政绩	7725
朱厚照	25036
那样的话	5005
宿将	10959
平民	7439
随行	20096
蒋瑶	27846
青苗法	35688
想学	19280
帝位	2474
后院起火	45299
自即日起	20901
难熬	21780
麻衣相	41343
领军	2380
入海口	41351
猛人里	41461
李善长	1755
后队	21498
至尊无上	22135
杨正朝	43585
丰臣家	38876
五艘	37025
中学语文	42336
安定团结	39017
漏	9870
二岛	32066
作主	3514
绍兴	31714
大治	33632
大报	38881
内书堂	19681
圆周	18149
钻入	3905
句句	26050
四千多	32742
宜将臣	22174
谢用	38205
合同工	18042
其玄	33612
地契	42838
不装	24633
汉景帝	12534
排兵	10532
几贯	25416
那种	2495
排好队	34117
依依	13733
操作过程	18120
压阵	27435
指挥系统	10505
砖瓦	25055
全盘	31102
掠过	14688
马斯	42430
唐寅兄	24861
死不瞑目	43754
打住	24771
堵得	41177
还乡团	22963
二爷	9098
探头探脑	7459
班车	29755
没提	28556
见分晓	421
齐鸣	16921
全让	41230
我前	35618
第四十名	42417
床	28806
绿草	14781
杯酒	25177
不屑	45229
药粉	24302
腐化	30943
现象	1287
祷神	35895
特遣	17067
搜肠刮肚	27780
性命不保	5023
隐私	24049
夹缝	35693
公侯勋	16244
差远了	29790
无孔不入	8822
乡村	864
文人	4488
下层	3688
基业	21674
立功赎罪	38401
撰	39895
往死	42380
九牛一毛	3712
流向	38733
兼并	32265
顶天立地	22634
撞破	41454
强制	24659
黑脚	21729
难保	1066
走进	1704
石于兹	16847
归西	40818
河南省	30564
行使	11356
大赦天下	42991
自立门户	24165
适用范围	35796
人放	15016
越怒	21047
以暴制暴	32643
日益频繁	13817
臭骂	34286
算个	28076
准考证	44088
转变观念	41576
懵懂	23364
油箱	36028
举之	36108
震惊	16341
直不起	19437
大有	7301
哪门子	26290
喝斥	5613
回军	32664
庚戌	30994
曾祖母	44489
何以见得	27961
几拨	44233
湍流	17693
推迟	29607
汉	123
京察时	39737
看不出来	39372
手舞	21714
无罪释放	28483
硕士论文	10954
犄角	13531
患者	13175
急救	45414
爹	566
父子关系	18722
衽	39162
保全	27651
苦行僧	19019
不畏强权	14267
分成	4752
某役	14505
股东	32068
田里	7358
捏子	32333
认证	31434
文本	37987
找法条	28305
古老	23990
可排	34700
拚命	2252
店里	24788
轻度	43203
不间断	25698
熄灭	14869
擒贼先擒王	13215
从未见过	30084
遵旨	30660
痛斥	13703
习以为常	4367
虚有其表	2827
组装	42501
可靠性	29171
不费吹灰之力	37883
多扫	35419
少个	39696
事务	7942
郭朴	34403
姘头	43111
代价	8776
令人欣慰	17412
全州	37080
这首	18664
兵备	35238
鞭打	25325
搞好关系	24939
诬陷	18794
投敌	4010
各处	7242
老哥	28058
高智商	36173
德高望重	8432
变来变去	33471
推下来	42587
人性化	35642
解决	1926
不甘寂寞	34034
匹敌	4528
屠刀	8969
扁	18925
威到	45363
土得	45778
终需	22505
执掌	20973
群众反映	41724
手起	38129
严讷	34396
办公桌	26191
编号	30556
大棍	12876
案犯	31426
慨其	43508
自焚	12863
舞枪	25225
和光荣	16636
惊醒	19127
独门	1200
悬之于	33651
北元后	7883
早离	26759
土气	3553
饭局	1631
广泛传播	42017
新建	40072
乱印	12858
和善	12060
就立	36271
小混混	35136
罗网	3879
钱宁兄	27526
本资	20817
登山	25529
十六日	2610
驱逐	24416
应试教育	24257
英勇善战	5728
军火	31786
走私	31807
此刻	5111
死撑	44322
时年	23685
现实生活	31736
徐阶所要	30099
地放	34566
打江山	35715
信时	32185
熙	16843
守信用	18189
天上掉	11710
开得	26984
闷棍	14970
做得好	26131
公文纸	42023
流言	43820
以图	7159
谋臣	5694
调虎离山	26974
抗命	26332
害则	21883
为首	1357
王体乾	41839
神色	19969
二月	3796
所说	3372
想往	29792
滑向	34101
松弛	17479
攥	39025
市中	37164
眼前亏	3072
慌不择路	7655
专业户	45255
痛责	43166
无所畏惧	21544
是因为	1681
龟孙	37892
倒水	30857
啼笑皆非	10129
刘老公	40272
于心	25339
放枪	37882
出版商	45793
进剿	31760
腓特烈	13374
直立	5030
壮阔	5088
铁和钢	31436
回骂	39041
江浙	2308
郭令公	37220
用得上	22412
不白	10114
二十万	4486
一日	6415
一万二千	36878
胡萝卜	40438
通报	11543
水果	35771
于谦所	21433
从南	12499
俗语说	24638
奋戈	2783
推动力	18177
杀身	42369
长命	19371
插队	35157
欺骗	4008
还算个	31979
崇祯	11046
四万人	6461
点书	41956
攀登	45688
兴许	44759
紧随其后	23431
操作	4238
遍布	26079
符合标准	36338
毒打	34280
手枪	16875
别误会	7448
海关	17216
坦率地	19140
露营	4410
自度	45463
刘瑾算	27477
常见于	42574
文学青年	34976
绯闻	41766
宴席	35101
只射	14057
目空一切	26925
刷墙	9299
难如登天	42352
别无所求	17115
身材高大	44819
神机营	4243
运算	43671
大行其道	29592
丁未	26475
地级市	42442
光修墙	42746
不断深入	31633
贪小便宜	44823
主办	43417
思绪	4649
再谈	21377
王皇后	39829
炉火纯青	36193
幕前	6412
沦丧	41972
劳动法	8764
握紧拳头	26808
死穴	23203
调入	26220
王朱	25974
统兵	11606
栋梁	16097
一晃	26628
不应	8163
算不了	14868
微光	25949
搜索	27974
炸膛	37920
郑养性	40838
抓走	8867
赔不是	39840
率先垂范	37408
走马上任	13666
仰庇益	35033
不记	30536
此来	3909
1583	36505
木马	16620
燃放鞭炮	23935
有效期	35949
知我者	26224
左侧	42564
饿贼	30650
而立	41353
真降	44274
之夜	11976
尺寸	37778
天子	3064
造船	3676
搭	712
老窝	32121
吴县	12691
杨椒山	31136
赎金	20598
推广	11130
特备	27711
杂务	24462
不招	38644
俘虏	3454
虽死贤于	35026
整怕	18934
皮肉	25800
想不到	1837
民愤	43397
敢于创新	36544
例外	184
朝鲜泡菜	16392
脸部	30389
老呆	45271
捅出	35483
美元	45320
呆坐	15154
真拜	39229
橞	15129
兵种	4241
宁远城	41262
懂得	836
康熙	15707
先遣队	27652
解气	29725
贤者	33638
手把	32039
三阁	24752
拼完	41059
体无完肤	42118
印着	9161
娱乐活动	12786
尚在否	18621
帝君	34772
六位	22656
套取	42092
悉	37572
姓朱	9731
仿制	37755
惟亲断	39530
财神爷	31949
齐王	12865
人少势	38462
读懂	31660
乙家	8680
宁德	33153
几十碗	45557
老把戏	871
签了	10385
别当真	36202
人挂	15150
敢喊	43676
一再	2885
久远	30253
之精	37823
罚到	25793
计已	37982
伤者	26400
杂书	41346
乌云密布	20882
边防哨所	30197
士大夫	8728
持刀	6881
陈洪兄	35141
大政方针	22962
咕嘟	34165
洋洋得意	3807
实打实	24619
重兵把守	3908
插上	37888
不斗到	35047
长年累月	18812
青年	11828
诈尸	19278
生来	2303
度过	256
革去	23385
白居易	24805
梢	31131
猛地	15339
买卖人	41317
之刻	13205
边看边吃	34252
鱼网	38145
之中	3812
观之	18882
银白色	15795
赓	39888
香客	663
解决问题	5218
先不杀	29922
供认不讳	29454
专程去	23061
稀松	24209
太紧	39175
铺上	42613
膨胀	2836
演够	6498
浮出	23400
演技	1379
催人	12257
拳脚	18588
军饷	25905
为西	5363
鲜花	15153
市集	40491
吸取教训	12458
老毛病	2904
地理学家	24986
所决	25156
坐立不安	35436
炮石	10778
院中	27664
剩余	25928
深山老林	25606
十四个	18249
一晚	3516
戴罪	38375
亲善	22578
长命百岁	28529
那道	24921
他醒	42212
罪过	16808
效率	4427
六十四岁	13306
运筹帷幄	3124
列好	21730
泰然处之	25697
洋洋	29560
劝君	25175
吏科右	39563
天助	6438
喷	35279
刘养正	26770
弱项	40942
杀出	3383
卫青	10752
百姓	1729
方休	4161
居所	32322
三才	30375
割取	37611
石亨进	23195
大熊猫	17466
毅然决定	6451
报出	22768
人串	37032
低贱	11366
眼镜	29994
拉下	8490
递条子	35602
外交	8574
交好	33111
挥挥手	30398
不干	9230
栋	42902
此即	25356
对同	35567
以明军	20387
花言巧语	41782
暗渡陈仓	37489
不胜枚举	19890
武库司	35187
三月份	12951
一万八千余	37635
翁家港	31493
开荒	7345
胆寒	5118
二字	3591
风口浪尖	13426
事前	26161
冲垮	14724
搞笑	18111
话别	13734
冲劲	10509
第一列	18073
承诺	9008
枝繁叶茂	33473
医疗保险	27398
上铁铉	14365
为师	12704
至湘王	12859
显	16172
连书	42021
卑微	24005
进犯	31351
梦才成	43269
生蛋	10409
野营	13085
癫狂	36448
以备不测	29069
领带	11302
拿手	14956
三百名	40565
很丑	3492
厘米	38091
图穷	28602
不大见	42351
钥匙	3315
铤而走险	28838
及马面	37506
自石彪	23366
北军	13592
活罪	23259
不是太好	9619
学士	7633
轻声细语	11023
最恶	26680
鸡血	42826
第四项	20706
脸皮厚	20228
汗马功劳	8304
亲眼目睹	30869
其外	10495
安康	33740
张国纪	43025
最多	9488
二把手	16077
荣升	43973
火星	34550
复数	40858
巧合	26646
刚犯	40583
历史观	11006
引燃	27473
逼得	35235
干犯	33214
这部分	9220
传位	11075
国凡	17171
会务	38313
示众	21119
亲姐妹	36496
治安	3477
懂汉话	25681
形容	2483
时用	29584
优异	24316
财子	24867
体验生活	17986
潘汝桢	42961
李寡妇	35601
无影无踪	40983
找出路	30571
上书	476
坟里	32570
牺牲	12264
渊源	28850
闪开	40909
嘉宾	32824
铺设	16491
闻鸡起舞	14224
头数	38018
少搞	36527
归罪于	22291
万算	22228
小不说	42711
何谓	3589
急步	32212
十室	32576
暴露	2984
吃过饭	34340
硬货	43882
赋	7858
能屈能伸	37192
宫不长	39363
附体	17413
恐怖片	8904
全权处理	33536
招募	12908
相同之处	19884
防布	44270
一箭双雕	13563
八百个	20534
至诚	25374
空旷	3546
撒气	45107
树大招风	22140
十八年	9813
闭门	24837
惊喜	530
无福	9952
祠堂	2314
众矢之的	14046
两股	40284
人长	35608
大失	29061
居心叵测	36146
落款	25123
犯下	31230
评估	32091
一拳	17576
二八	26271
两万多	37656
答道	1724
神算	39749
袁世凯	34475
拜神	2615
秘闻	29451
杂草	34698
逃不开	23126
民脂民膏	27555
不放过	5774
献计献策	27369
保存	13898
行销	32509
三轮	38095
幽静	25746
要点	31756
烂摊子	14288
无聊	28395
射进	24698
必胜	7094
无数只	21064
下水	3015
简朴	3642
都悔青	25269
磨	7915
打下手	10222
比较复杂	18114
徐文长	28732
新鲜	26236
约期	42698
王伯安	27505
危房	45616
守法	27766
城去	37567
批倒	25505
留有	19663
惟中	29477
游玩	8824
一役	3956
坟头	14851
hereandthere	45422
二十三年	3794
招待费	34261
往外	37361
鱼	6595
娄江	40074
住宿	20249
游戏规则	2676
辩解	9699
神牛	40610
马坑	41198
弓矢	41243
李继先	4288
摸哨	40627
申请	1427
襄日	38650
英美法	11135
探听	24244
胜任	15996
若无其事	24251
有余	16831
真理	2857
曹症	44695
不幸	2437
贵军	33326
偶遇	24864
摸进	37590
没面子	35971
论坛	24734
淡薄	10363
喊娘	32600
半边	27594
书名	30957
身陷	4845
回本	44365
主战派	20177
个体经营	26107
混派	24131
又告	24460
分红	15393
强逼	15275
1211	5847
两	207
风霜	25609
知行合一	26722
精力有限	8702
顶嘴	22247
医人	34920
骨干	7935
拆墙	45031
正容	38824
滁水为	44954
延平府	29038
必欲除	27700
训了	38330
现实主义	25655
那渐	26903
开小灶	41257
流畅	103
低下	25545
牛首山	27942
曲直	43608
岂得	22539
有令	40456
横空出世	23095
服务水平	24323
冷盘	33751
漫天大雪	15794
除死外	44262
激动人心	14746
投进去	23470
投井自尽	23601
敕书	29670
同乡	1252
策反	11466
而动	25743
笔者	30500
温	45160
粮足	21403
正说	24274
内吉善	36989
宏规	12278
不守	8794
绝不会	2607
孤处	43607
拂晓	4185
下棋	31178
政治野心	36296
六七十岁	24702
严	18584
签字	26636
王纲	25218
于明教	7311
拖	15385
开门红	32344
以上者	36631
写评	19225
钱德洪	28094
搬	6809
俗话	690
王艮是	15898
白莲教	903
壮胆	12930
用处	7854
荼毒	30461
状况	13211
犬吠	35116
提都	41505
学科	16573
保密	19162
风险	1063
辖区	26642
李善	22624
之门	3312
帷	43255
话虽如此	4443
所行	22073
灭亡	1136
四十七年	40569
游街	25790
但加	44760
杨念如	42324
祈望	38013
吴龙	40237
弟当	43061
最猛	23769
遍寻	36658
角色	3077
安丰	3801
想得到	10179
快亡	44870
发白	21007
群狼	4754
徐阶外	35059
天下无双	33805
友好	3055
西洋	4718
海南	10610
坚忍	6903
梦想	276
效应	15250
外兰	40443
打翻	30404
由他去	27512
两起	43004
诚此	45161
外时	21705
屏障	2965
地掉	34365
过度	29475
官兄	35801
四句	28109
官与吏	41528
爱护	15736
六亲不认	15734
弄出来	40447
党的方针	40262
滚打	25117
声名显赫	35171
召回	8208
废品	34130
脱逃	37398
剖腹	37829
实验	42615
腰疼	42073
举足轻重	18324
中肯	11825
殉难	42348
众人	4880
烈火	5120
曾任	32735
铜墙铁壁	41303
茶	30200
鞋带	29424
翻译	20240
且素	31929
行	2644
澄清	37554
关宁	35838
重演	25603
可定	14536
胖瘦	29754
不眠不休	41268
前途渺茫	28343
再玩个	37595
地基	39046
韬略	12593
阿济格	41467
点着	43076
幸福家庭	29932
搬出来	32958
预先安排	18650
上馆子	13287
无忧无虑	25335
吐口	36307
沈万三	7373
折杀	27556
人间烟火	35226
保卫者	22575
外国货	42522
赵子龙	4897
阻挡	1562
一腔热血	30436
心肠	30467
灰头土面	32381
乾隆	43749
谈判	1913
不开	15113
极少	6842
黄书	24601
断言	15972
败家子	3992
蒋州	31938
案中	9626
冷气	17916
张明鉴	2086
有名无实	27915
人心大快	30542
手够	41861
天仙	34764
美名	19370
娇生惯养	29318
何福	15007
雅	12395
回地	43055
仔细阅读	43385
经历	156
死攻	27258
热烈	29979
柱子	9544
灰烬	45812
天位	22221
重注	38333
稗	32883
九十三岁	25013
免行	22569
调来	27224
抢劫杀人	35352
盐政	33698
江龙	2933
压弯	11716
张汉儒	45167
建筑	16161
拉帮	33075
寿衣	557
真实性	17697
丢官	16082
广交朋友	23177
应运而生	28996
通敌	30838
自由自在	26309
陈于	39807
珠穆朗玛峰	45752
苗子	12584
人事工作	45065
拉家常	4452
远点	33643
兢兢业业	20792
文辞优美	7832
谢涟刚	44317
冯保已	35926
纵情	26804
消退	7583
可守	6088
大力推广	20242
各军	20913
赋予	7956
不降	45473
律令	25668
一把	2992
事是	10088
省份	20940
留念	28644
房中	21538
限于	9532
请夏言	29645
有远见	1977
伤势	21156
兴福	43072
看破红尘	25536
没扣	39429
刀具	31435
学艺	20300
碉堡	34691
签订合同	31907
到哪去	34523
舔	20080
沉稳	4884
敌营	6428
弘光	44011
由此而来	40200
立过	22348
同生共死	1674
割地赔款	38505
容貌	813
插	6125
打游击	2417
九十里	38062
资本主义	5339
五毛钱	30687
这要	8234
补片	11251
先进事迹	21841
最该	30799
马其顿	21535
姓张	29371
大兴土木	30095
似锦	20964
多家	27835
鞍前马后	7907
回拜	43665
争得	22793
依仗	6395
大吹大擂	22520
崔先生	43149
驻扎	3269
关键问题	9679
闲住	35628
刚撑	45726
劾	31366
好几十年	43648
组了	37532
关中	6576
兼东阁	39804
中装	20392
还罚	8281
湖南人	24751
万左右	38888
穿街过巷	44520
军战	21501
分给	1264
名字	154
对内	39693
营私舞弊	9733
统治权	4495
必然性	13665
成本核算	29461
穷学生	41557
头大	29289
各国	16679
自天启	41362
怒目	28285
引子	79
所引	29137
老虎凳	40149
不愧	2285
拨款	35003
每次	18
理会	2036
阿速军	6014
懂道理	27721
出生证明	39828
好几万	38072
心如	23212
人碎	27159
450	9831
千难万险	26362
止息	23584
念咒	30059
王文	22832
乃现	5913
而应	10268
冯国胜	1696
义乌人	32684
老千	27318
太像	28639
1529	28714
蒙哥	5867
攻击力	38088
高亢	40455
新布	9279
大婶	7697
麻贵率	38664
盖世英雄	36274
何如	33512
郑老	40834
军情	14523
领地	16771
依稀可见	38254
东林派	40703
饭馆	21396
干过	2404
索财	32133
先审	43323
奶奶	35761
义城	37095
要饭	35395
张伟	25775
张定边	4792
金瓶梅	30958
钩住	32943
学习态度	25039
黑影	29409
随风潜入夜	39267
雇用	31849
担	9835
三套	7684
连人带	33814
太医	29444
穷尽	11280
他布	44593
吹	13390
之子	11680
讲座	24733
动感情	9391
赵荣	21564
人帮	8701
甚明	32100
正月初七	37592
产地	16382
十贯	9131
鞑	23436
辅导班	23975
鞠躬尽瘁	23231
脸见	22676
饶恕	13712
三十多个	24693
树皮	26662
朱氏	44001
政务	7902
工工整整	14373
人阴	45375
徐党	34679
垮	6672
开创性	18076
宁死不屈	13455
品牌	24383
为保	14856
阴谋败露	23034
出生日期	14495
不肖子孙	17577
一切都在	6602
亲笔	15691
发明权	18092
人理	28549
提审	40141
七十一岁	19919
伪报	36072
愣	22380
菜农	23779
九大	12345
烧掉	1079
粉碎	14482
裸奔	26816
兵	2376
科举考试	7478
单薄	21990
孙炎	3049
赶到	1190
严加	23866
声名狼藉	33235
金州	41364
无心插柳	7104
全枪	38093
富家	30278
营房	1716
坚守	1162
打仗	1128
代生	19938
城围	37655
说理	33008
光彩	2820
价值规律	30617
传道	28010
胸怀	12735
收为己	31016
报主情	32497
高于	7361
蹈	42342
广为	31732
刺出	4361
几步	27660
人本	36134
泪	29872
终极	25721
如孔	25304
宫里混	41723
明明	19498
编外人员	26627
排雷	13985
远不止	23304
第二类	37315
包涵	25969
多种	2236
谦恭	11049
提接	22293
露水	45817
老僧	3663
寒气逼人	18885
冬季	44674
没过几天	13194
希拉里	45751
当牛人	38983
支配	11422
很铁	45104
还养	40329
倾斜	44142
纵观	28725
倦	22118
推开	23960
连续	1448
连人	36524
判明	37383
丧家之犬	14501
神气	14704
再版	15428
大叔	25008
先传	43480
安民	8137
二龙	34044
分封	11008
刘诏修	43350
极难	5474
本草纲目	34890
正想	13871
刘秀敢	14736
苍生何	27673
徐大人	33104
万事如意	34275
祖籍	3564
几消	44634
主守	42458
中等	32393
屁眼	35463
晕	16340
除一人	32950
凑和	26771
三十门	42519
潜含	30755
出口气	39056
抢劫犯	27055
三十个	41894
了不起	3027
脚底抹油	38153
祖庙	43911
铺路	26616
大功告成	5014
火得	34379
修生祠	43132
会时常	23809
队形	14099
而阳	31326
张嫣	43010
专研	41122
人所垢	22212
重处	39246
地理知识	36763
大气	12457
巡视	4703
盗贼	45225
打通	26922
攀	4738
无一幸免	29335
熊人	41102
四十八年	32391
上联	12389
饭前	45108
嘉奖令	26130
单从	18899
打铁	2336
之慢	34687
二十余天	42865
一届	7663
三笑	24989
面脱	14636
自尽	10851
整合	6278
福清	33146
包庇	9700
头晕目眩	39156
脱火	6532
死亡率	28657
1469	23908
羲皇上人	44169
无恶不作	30652
人想	30525
礼官	22349
扬名立万	28421
有违	22261
倾慕	7711
基本素质	41178
尖锐	1273
孙丕杨	40707
桶	9298
无兵	23464
挨宰	45669
养母	37690
1520	27912
互相攻击	34036
北方	2069
女乐	8039
普及教育	34654
责功	43557
戍边	19357
下嫁	11525
将计就计	14553
当高	34746
那件	27007
考虑不周	10442
官应震	41567
照星	37911
拖拖拉拉	44738
魏公公	41613
文景之治	19589
顾宪成	39626
群众性	18307
认其	37684
家境贫困	18421
数里	25661
拳脚相加	29228
看鸡	35746
总比	30984
福利	12366
得逞	6420
同批	42136
极坏	25522
十宗	42177
朱三	293
火龙	38804
对马	36869
近到	28232
家伙	311
券	10140
政策	428
张永来	28014
人太	7197
转身	17970
解放后	35779
单干	31882
梁字	10864
宣	32501
作案者	39914
非死不可	23002
败势	4932
公事	324
依律	31207
杨博站	30217
难守	44218
厉害	2384
跳脚	12967
先贤	41999
压缩	44754
分宜	30396
打少	32547
毁掉	15176
自述	31536
跳进去	16939
年方	26270
雪车	13819
百年	17751
猎物	14325
打勾	35140
岛	33159
麻醉	15797
要会	15861
各司其职	11306
爸	42735
扬州	15024
渠答	41244
捐助	8949
诛此	20505
綎	38517
两方	27295
监禁	22577
补充	13383
满枕	43262
尸骨	17691
晚明	40863
纵欲	19400
放	180
尼姑	38946
大声	3132
一门心思	24259
点醒	14893
教师工资	39812
越想	14005
有病	19401
药丸	43096
王嘉胤	44459
审核	7991
接替	4383
陆炳是	30883
聪明才智	15950
造福	29073
难寻	23826
调任	22365
35	40218
东城	37642
提炼	23017
悟空	687
直系	17536
体力	19798
抵达	6416
斩获	9916
寻求	4579
伴君	28924
刘禅	44063
空谈	25786
嗟尔	45626
策动	32187
路途遥远	10490
传言	4946
劝降	1645
晚不来	38139
登记簿	11932
传开	26971
杜松	40573
五百	7756
曹鼎	20379
花云即	1772
之功	2568
良药	39187
十个	14129
变脸	44330
人挪活	25981
洗劫	32053
干死	43098
岂免	42381
火攻	5047
随走	12506
而海	34212
军事演习	12374
遇此	37207
妖书	39877
王杰	39206
龙	25657
升得慢	34686
夏言用	30770
镇守	3262
战略思想	14839
十几份	31028
囤积	20921
上通	31126
易水寒	23439
高谷	22982
火营	41239
溶于	24303
突然性	4993
饭来	692
钜	37050
社会	8906
过世	29363
冷淡	11025
第一批	25183
看不过眼	11015
三法	33830
有多近	3778
所忌	7574
春秋时期	27298
朱元璋	77
郭家	28527
武将	4148
惟独	43963
名声	3846
老二	21215
地干成	24260
中下层	24362
比宰	40608
履险蹈危	17228
宜自防	38356
鼓捣	24519
吝惜	42470
真可算	29513
吊丧	42713
差得	2579
缴枪不杀	10718
默契	13892
戒律	25322
瘴	25642
杭雄	26429
下一课	41598
放养	36435
义军	1083
并灭	8596
禀	29070
丁已	27937
淡然处之	22206
一拥而入	23506
字汝器	37244
酒杯	26160
闲时	22198
关老爷	31173
妻死子	29926
虽强	38921
破釜沉舟	3949
阴转晴	18782
缺书	16104
蠢货	20203
公布	32538
门内	8041
三人时	44219
李士实	26773
秘密武器	3684
张春是	44239
炼就	14050
依例	33847
天方夜谭	34184
就会	21460
近乎	2625
含笑九泉	19267
放着	2138
凯撒	15324
入侵者	21652
向往	301
趁火打劫	3104
静候	31087
穿些	37510
工于心计	25898
不管三七二十一	23289
埋掉	30730
没看	44406
攻取	5469
追着	10230
紧凑	29659
虽不高	42445
另一只	36796
没考上	42418
据查	25264
大圣	7326
本想	14854
人望	10902
特权	7442
绳结	29403
下厨	34216
大法	35409
歇会	44548
无可辩驳	40861
不愿用	15857
奋力抢救	36154
决策者	15767
猴孙	41895
众怒	39772
涌现出	18032
次年	43358
或作	41914
宣德	17037
骨灰	45730
只过	26185
不知	3588
阿鲁温	6128
成千上万	35682
被选为	19863
稀奇古怪	25227
论据	13157
通久	37056
称职	1258
困难	769
两面讨好	24224
知痛	20851
惊魂	22806
几百名	27048
孙子	6816
讨厌	1396
人决	19324
出手	10440
来贼始	42717
王尚书	27507
严首辅	29716
撒泼	40984
诜	44485
一捺	45601
快刀斩乱麻	35169
轻视	9736
岸边	2769
痛楚	29925
追捧	31245
珠峰	45755
伊斯兰教	16575
心起	25170
打乱	1039
一群	1363
象征	4081
强国	16457
枕头风	23773
累死	15998
第二队	37063
从木塔	5580
稿签	9100
无援	40652
分配任务	44708
惩办	29285
借鉴	5277
深谋远虑	25910
发达	15879
朱暹	9482
种田	2924
朐	17619
数十尺	42688
已成	15392
知晓	13960
制定者	8090
传下来	34171
老者	12215
飞快	9459
官兵	14308
留传	38925
养兵千日	37250
利欲熏心	33738
死死的	34152
刘健	24740
陈胜吴广	919
亲戚	700
随看	12507
财政支出	36453
滔滔不绝	24649
从溥	19046
下笔成文	34502
忠奸	24536
心想	9980
过后	13403
短短	19069
中箭	40651
趋之若鹜	32033
喷火	7561
懒散	24713
哈腊	7180
征用	16498
追来	44686
憧憬	11695
谦不愿	22988
号云峰	37455
来龙去脉	9697
既要	36135
乾清门	35863
远大	10145
朋友妻	41775
骗人	7333
攻	1763
传统美德	32211
常务副	40267
寒冬	43294
可张	28976
杨鹤去	44440
老套	13274
长江后浪推前浪	38283
没水	18301
直爽	10414
公认	12349
身着	14785
跑掉	6819
明孝陵	15583
集大成者	43468
祭天	23787
割过	41642
眼黑	36663
河北人	24288
吴小姐	23752
刻入	36865
小到	21236
人交	35723
宗礼率	31912
搅	39002
肥得	31012
丁此吕	38992
皇室	911
导火线	8146
豆腐	6535
离跳江	37148
浑然天成	38663
支持率	28794
官免	39722
熊样	44210
卢	32304
铁到	43580
马监	19770
没挺	45598
官僚主义	35377
赶走	5308
两石	37624
过广	31124
个托	40757
拨出	38884
竭尽全力	26450
帽	37512
绝迹	9530
喝西北风	9112
血路	4859
日本帝国	32409
户口	246
十万余	16840
振作精神	26786
贤妻	39286
我中有你	36267
藤县	42411
欧阳兄	35166
